"park_code","entity_name","type","latitude","longitude"
"ROMO","Beaver Meadows Visitor Center","Visitor Center",40.3662307369871,-105.560969263884
"CEBE","Belle Grove Welcome Center","Visitor Center",39.0214759460189,-78.3043026924133
"BADL","Ben Reifel Visitor Center","Visitor Center",43.74908,-101.941661
"BELA","Bering Land Bridge Heritage Center","Visitor Center",64.497832863387,-165.408249172593
"GAAR","Bettles Ranger Station and Visitor Center","Visitor Center",66.91921,-151.514073
"JUBA","Big Break Visitor Center at the Delta","Visitor Center",38.0098414006535,-121.729150406305
"YOSE","Big Oak Flat Information Station","Visitor Center",37.8003401522,-119.875434181
"OZAR","Big Spring Entrance Station","Visitor Center",36.9476732293676,-91.0013733994983
"BITH","Big Thicket Visitor Center","Visitor Center",30.458334503357,-94.3874041627838
"MABI","Billings Farm & Museum Visitor Center (Partner Visitor Center in Shared Parking Area)","Visitor Center",43.6316731006835,-72.5158853995384
"JOTR","Black Rock Nature Center","Visitor Center",34.0733588625,-116.39063817
"BISO","Blue Heron Interpretive Center","Visitor Center",36.6707940467218,-84.5476479736889
"BLRI","Blue Ridge Music Center (Milepost 213)","Visitor Center",36.5731974464865,-80.8500008719392
"BLRI","Blue Ridge Parkway Visitor Center (Milepost 384)","Visitor Center",35.5658226460836,-82.4863234736862
"CAHA","Bodie Island Visitor Center","Visitor Center",35.81826,-75.563998
"BOWA","Booker T. Washington National Monument Visitor Center","Visitor Center",37.1194889002,-79.7316541996
"LOWE","Boott Cotton Mills Museum","Visitor Center",42.6473478687527,-71.3069387531567
"BOHA","Boston Harbor Islands Welcome Center","Visitor Center",42.360224,-71.052466
"CUVA","Boston Mill Visitor Center","Visitor Center",41.26258795,-81.56030814
"FOUS","Bourgeois House Visitor Center","Visitor Center",47.999466,-104.040525
"MANA","Brawner Farm Interpretive Center","Visitor Center",38.8133255304179,-77.5651444896992
"SAIR","Broadhearth","Visitor Center",42.4686028309,-71.0090027853
"KATM","Brooks Camp Visitor Center","Visitor Center",58.5561368671,-155.778221157
"CHOH","Brunswick Visitor Center","Visitor Center",39.3130023781,-77.628024498
"BRCA","Bryce Canyon Visitor Center","Visitor Center",37.6403873677938,-112.169642330719
"BUIS","Buck Island Reef National Monument","Visitor Center",17.746806,-64.701884
"BUFF","Buffalo Point Visitor Contact Station","Visitor Center",36.0787703988,-92.5738843833
"GLCA","Bullfrog Visitor Center","Visitor Center",37.528345276812,-110.719747890473
"BOST","Bunker Hill Museum","Visitor Center",42.3756284135139,-71.0613888502121
"WEFA","Burlingham House Visitor Center","Visitor Center",41.2565091995,-73.4564454996
"DEWA","Bushkill Meeting Center","Visitor Center",41.0899772261232,-75.0041600397306
"CEBE","CCBF Museum & Visitor Center","Visitor Center",39.0166497989,-78.2971364016
"GRSM","Cades Cove Visitor Center","Visitor Center",35.5849678472,-83.8430866741
"BICA","Cal S. Taggart Bighorn Canyon Visitor Center (Lovell, WY. South District)","Visitor Center",44.8374799522081,-108.376672499377
"FRRI","Calhoun County Chamber of Commerce","Visitor Center",33.6621033873449,-85.8272123336792
"KEWE","Calumet Visitor Center","Visitor Center",47.244,-88.4525
"CANE","Camp Nelson National Monument Visitor Center, Museum, and Barracks","Visitor Center",37.797005,-84.600577
"CUVA","Canal Exploration Center","Visitor Center",41.37258205,-81.61302898
"GARI","Canyon Rim Visitor Center","Visitor Center",38.0700508005257,-81.0759352999902
"NERI","Canyon Rim Visitor Center","Visitor Center",38.0700508005257,-81.0759352999902
"DINO","Canyon Visitor Center - Colorado","Visitor Center",40.243632594,-108.972470375
"YELL","Canyon Visitor Education Center","Visitor Center",44.7347150487,-110.491851983
"CANY","Canyonlands Backcountry Office","Visitor Center",38.539153,-109.51026
"CARE","Capitol Reef National Park Visitor Center","Visitor Center",38.2914727987,-111.262039748
"CAVO","Capulin Volcano Visitor Center","Visitor Center",36.7786984704273,-103.980007690616
"MORA","Carbon River Ranger Station","Visitor Center",46.987119623,-121.961437689
"GLCA","Carl Hayden Visitor Center","Visitor Center",36.9357464674325,-111.485594267713
"MABI","Carriage Barn Visitor Center","Visitor Center",43.6310743773369,-72.5179731845856
"CAGR","Casa Grande Ruins National Monument","Visitor Center",32.9947712429,-111.536721833
"FOMR","Casemate Museum","Visitor Center",37.0021628207088,-76.3093560934067
"CACL","Castle Clinton NM","Visitor Center",40.7034544,-74.0165614
"BIBE","Castolon Visitor Center","Visitor Center",29.1342821401863,-103.514921665192
"CEBR","Cedar Breaks Visitor Center","Visitor Center",37.6124599718474,-112.837109684633
"SEKI","Cedar Grove Visitor Center","Visitor Center",36.7909601760817,-118.671134612289
"CHCU","Chaco Culture National Historical Park Visitor Center","Visitor Center",36.0303254442049,-107.910589567895
"JELA","Chalmette Battlefield and Chalmette National Cemetery","Visitor Center",29.9421346489663,-89.9943522770332
"CHAM","Chamizal National Memorial Cultural Center","Visitor Center",31.7679449849,-106.453873574
"FRSP","Chancellorsville Battlefield Visitor Center","Visitor Center",38.3111533997,-77.6499274997
"CHIS","Channel Islands National Park Visitor Center","Visitor Center",34.2484535,-119.266582
"CHPI","Charles Pinckney National Historic Site Visitor Center","Visitor Center",32.846122,-79.824669
"BOST","Charlestown Navy Yard Visitor Center","Visitor Center",42.3732225,-71.0566187
"FRSP","Chatham","Visitor Center",38.3087196004,-77.4554716003
"CHCH","Chickamauga Battlefield Visitor Center","Visitor Center",34.940311047,-85.259940974
"RICH","Chimborazo Medical Museum","Visitor Center",37.5268166012,-77.4122191998
"CHIR","Chiricahua National Monument Visitor Center","Visitor Center",32.0054331710126,-109.356418266473
"BIBE","Chisos Basin Visitor Center","Visitor Center",29.2705194325,-103.29934792
"WRST","Chitina Ranger Station","Visitor Center",61.515949383,-144.438231764
"CHRI","Christiansted National Historic Site Bookstore and Welcome Center","Visitor Center",17.746931,-64.703022
"CHRI","Christiansted National Historic Site Visitor Center","Visitor Center",17.7469500461909,-64.7017159724127
"CIRO","City of Rocks Visitor Center","Visitor Center",42.0913648693551,-113.632524678817
"RICH","Cold Harbor Battlefield Visitor Center","Visitor Center",37.58522,-77.28687
"GRTE","Colter Bay Visitor Center","Visitor Center",43.90316815,-110.643695682
"NEEN","Connecticut Forest & Park Association","Visitor Center",41.549250505377,-72.6963078975677
"SHIL","Corinth Civil War Interpretive Center","Visitor Center",34.93835,-88.52807
"CORO","Coronado National Memorial Visitor Center","Visitor Center",31.34625,-110.25373
"JOTR","Cottonwood Visitor Center","Visitor Center",33.7485107554,-115.824081943
"COWP","Cowpens National Battlefield","Visitor Center",35.1367011463,-81.8180292723
"OVVI","Cowpens National Battlefield Visitor Center","Visitor Center",35.1368171,-81.8180957
"BLRI","Craggy Gardens Visitor Center (Milepost 364)","Visitor Center",35.7002725466639,-82.3796479731483
"GRTE","Craig Thomas Discovery & Visitor Center","Visitor Center",43.6533806502,-110.718606283
"VOYA","Crane Lake Visitor Center","Visitor Center",48.2637141422968,-92.488489151001
"REDW","Crescent City Information Center","Visitor Center",41.7528096119758,-124.19404169852
"BISO","Crossville Visitor Center","Visitor Center",35.9811320463,-85.0089029744
"VIIS","Cruz Bay Visitor Center","Visitor Center",18.3327793459,-64.793712073
"VICR","Cruz Bay Visitor Center","Visitor Center",18.3327793,-64.7937121
"CUGA","Cumberland Gap National Historical Park Visitor Center","Visitor Center",36.6027371464557,-83.6953038727246
"CHOH","Cumberland Visitor Center","Visitor Center",39.6497108688669,-78.7635723896446
"GOSP","Current Hours (Late Fall to Late Spring)","Visitor Center",41.6174705047381,-112.550877225689
"CECH","César E. Chávez National Monument Visitor Center","Visitor Center",35.2240100099,-118.559205585
"CUGA","Daniel Boone Visitor Information Station","Visitor Center",36.6018641760249,-83.6600142717361
"BISC","Dante Fascell Visitor Center","Visitor Center",25.464444,-80.334822
"REER","Darrah Hall","Visitor Center",32.387100987,-80.5786657333
"GETT","David Wills House","Visitor Center",39.8307893241158,-77.2306036949158
"DESO","De Soto National Memorial Visitor Reception Tent","Visitor Center",27.5238763477465,-82.6445889472961
"DENA","Denali Bus Depot","Visitor Center",63.736536,-148.897484
"DENA","Denali Visitor Center","Visitor Center",63.7309116681118,-148.917128156695
"DEPO","Devils Postpile Ranger Station","Visitor Center",37.6299538695931,-119.084851318313
"DETO","Devils Tower National Monument Visitor Center","Visitor Center",44.590497289,-104.720116811
"SHEN","Dickey Ridge Visitor Center","Visitor Center",38.87172417347,-78.20465862785
"ALCA","Dock Ranger Station","Visitor Center",37.826717,-122.42141
"GUMO","Dog Canyon Ranger Station","Visitor Center",31.9963104986,-104.833418073
"BLRI","Doughton Park Visitor Center (Milepost 238)","Visitor Center",36.433691039,-81.1775776
"PECO","E. E. Fogelson Visitor Center","Visitor Center",35.5504079455763,-105.686221013603
"YUCH","Eagle Visitor Center","Visitor Center",64.7901817279,-141.203541229
"PETE","Eastern Front Visitor Center","Visitor Center",37.2437650768834,-77.3569040463363
"HOME","Education Center","Visitor Center",40.29123331,-96.8356934692
"DENA","Eielson Visitor Center","Visitor Center",63.4310418895,-150.311473903
"ELMA","El Malpais Visitor Center","Visitor Center",35.1186497625,-107.828849064931
"ELMO","El Morro Visitor Center","Visitor Center",35.0383947145,-108.348916735
"CURE","Elk Creek Visitor Center","Visitor Center",38.46700185248,-107.165800680674
"ELIS","Ellis Island Information Desk","Visitor Center",40.6989909067,-74.0396118164
"FRSP","Ellwood","Visitor Center",38.3193873993,-77.7323589008
"GRSA","Entrance Station","Visitor Center",37.7251159672,-105.519241643
"MEVE","Entrance Station Kiosk","Visitor Center",37.3316458662,-108.415798078
"EVER","Ernest F. Coe Visitor Center","Visitor Center",25.3953123300878,-80.5831064593949
"GLCA","Escalante Interagency Visitor Center","Visitor Center",37.7728874536435,-111.615643501282
"EUON","Eugene O'Neill National Historic Site","Visitor Center",37.826454977096,-122.026663162035
"KEFJ","Exit Glacier Nature Center","Visitor Center",60.1883258416641,-149.631651824862
"YUCH","Fairbanks Alaska Public Lands Information Center","Visitor Center",64.846092,-147.712711
"GAAR","Fairbanks Alaska Public Lands Information Center","Visitor Center",64.846092,-147.712711
"ANCH","Fairbanks Alaska Public Lands Information Center","Visitor Center",64.845405,-147.713319
"ROMO","Fall River Visitor Center","Visitor Center",40.401808533442,-105.586492598385
"BOST","Faneuil Hall Visitor Center","Visitor Center",42.3600623,-71.0560024
"BOAF","Faneuil Hall Visitor Center","Visitor Center",42.3600577853348,-71.056251883474
"FIIS","Fire Island Lighthouse","Visitor Center",40.6322740995,-73.2185430001
"YELL","Fishing Bridge Visitor Center and Trailside Museum","Visitor Center",44.5630151493,-110.377754883
"PETE","Five Forks Visitor Contact Station","Visitor Center",37.138296242,-77.622345686
"GRTE","Flagg Ranch Information Station","Visitor Center",44.106886,-110.666099
"FLNI","Flight 93 Visitor Center","Visitor Center",40.0573423746,-78.9058756827
"DRTO","Florida Keys Eco-Discovery Center","Visitor Center",24.5507499990242,-81.8065777197237
"FLFO","Florissant Fossil Beds Visitor Center","Visitor Center",38.9134931844634,-105.285455037387
"BLRI","Folk Art Center (Milepost 382)","Visitor Center",35.5925870462483,-82.4817139727234
"SEKI","Foothills Visitor Center","Visitor Center",36.4910724123094,-118.825590742814
"HOSP","Fordyce Bathhouse Visitor Center and Museum","Visitor Center",34.5137634186,-93.0534056622
"NOCA","Forest Info Center with HQ Administration Building","Visitor Center",48.5109643596518,-122.227610516721
"GUIS","Fort Barrancas Visitor Center","Visitor Center",30.349035448,-87.298030176
"FOBO","Fort Bowie National Historic Site Visitor Center","Visitor Center",32.145932599213,-109.436371858037
"LEWI","Fort Clatsop Visitor Center","Visitor Center",46.1344688211966,-123.880218255843
"FODO","Fort Donelson Visitor Center","Visitor Center",36.4824070474923,-87.8625909757665
"FOFR","Fort Frederica Visitor Center","Visitor Center",31.2233940463,-81.389303974
"MAAC","Fort Kent Historical Society","Visitor Center",47.2574174578467,-68.5896431250554
"FOLA","Fort Laramie National Historic Site Visitor Center","Visitor Center",42.2036879766722,-104.556018677039
"FOLS","Fort Larned Visitor Center","Visitor Center",38.183811192,-99.2184981686
"STSP","Fort McHenry National Monument and Historic Shrine","Visitor Center",39.265367,-76.579686
"FOMR","Fort Monroe Visitor & Education Center","Visitor Center",37.00201,-76.31099
"FOSU","Fort Moultrie Visitor Center","Visitor Center",32.7603524461,-79.8575878727
"FONE","Fort Necessity/National Road Interpretive and Education Center","Visitor Center",39.814121,-79.586068
"GUIS","Fort Pickens Visitor Center","Visitor Center",30.329433,-87.292428
"FOPO","Fort Point National Historic Site","Visitor Center",37.810386,-122.476978
"FOPU","Fort Pulaski Visitor Center","Visitor Center",32.027151447,-80.892722874
"LARO","Fort Spokane Visitor Center and Museum","Visitor Center",47.9039908040841,-118.30837108802
"FOSU","Fort Sumter Visitor Center at Liberty Square","Visitor Center",32.7905194456437,-79.9253918734024
"FOUN","Fort Union National Monument Visitor Center","Visitor Center",35.9050486662657,-105.011529195278
"FOVA","Fort Vancouver Visitor Center","Visitor Center",45.6262024521,-122.656637435
"GATE","Fort Wadsworth Visitor Center","Visitor Center",40.603837,-74.058047
"FOWA","Fort Washington Park Visitor Center","Visitor Center",38.7126171544661,-77.0331721955573
"FOBU","Fossil Butte Visitor Center","Visitor Center",41.8365441313045,-110.770373561079
"FRDO","Frederick Douglass NHS Visitor Center","Visitor Center",38.8634346427621,-76.9851970029501
"FRSP","Fredericksburg Battlefield Bookstore","Visitor Center",38.2942156949593,-77.4673045936099
"FRSP","Fredericksburg Battlefield Visitor Center","Visitor Center",38.2937841992,-77.4673393001
"JELA","French Quarter Visitor Center","Visitor Center",29.9547400494322,-90.0646977766894
"DEVA","Furnace Creek Visitor Center","Visitor Center",36.4617962760865,-116.866672707473
"FRHI","Gallatin House","Visitor Center",39.7755336,-79.9312817009
"DRTO","Garden Key Visitor Center","Visitor Center",24.6278963565,-82.8726460834
"JEFF","Gateway Arch Visitor Center","Visitor Center",38.625254,-90.18732
"GEGR","General Grant National Memorial Visitor Center and Overlook Pavilion","Visitor Center",40.8137160005,-73.9637749987
"PETE","General Grant's Headquarters at City Point","Visitor Center",37.3168047393,-77.2775101662
"GERO","George Rogers Clark National Historical Park Visitor Center","Visitor Center",38.6782065564086,-87.5356292724609
"GWCA","George Washington Carver National Monument","Visitor Center",36.9861450234,-94.3546447352
"BOHA","Georges Island Visitor Center","Visitor Center",42.319585,-70.929863
"CHOH","Georgetown Visitor Center","Visitor Center",38.9043302505693,-77.0599889044873
"EISE","Gettysburg National Military Park Museum & Visitor Center","Visitor Center",39.811631,-77.226016
"SEKI","Giant Forest Museum","Visitor Center",36.564687788661,-118.772683106802
"JUBA","Gila Bend Visitor Center","Visitor Center",32.9445525511936,-112.729374096159
"GICL","Gila Visitor Center","Visitor Center",33.2238206591031,-108.241701634051
"RUCA","Gilbert Grosvenor Visitor Center","Visitor Center",34.9786490475,-85.8099173746
"GLBA","Glacier Bay National Park Visitor Center","Visitor Center",58.4547,-135.8827
"GLCA","Glen Canyon Conservancy Flagship","Visitor Center",36.919573171487,-111.460571767088
"GOGA","Golden Gate Bridge Welcome Center","Visitor Center",37.8077835142593,-122.474979758263
"NOCA","Golden West Visitor Center","Visitor Center",48.3083579,-120.6563682
"SAPU","Gran Quivira Visitor Center","Visitor Center",34.259572145799,-106.093226128138
"GRCA","Grand Canyon Visitor Center (South Rim)","Visitor Center",36.05921,-112.109282959325
"PIRO","Grand Sable Visitor Center","Visitor Center",46.6576520653773,-86.0209876879287
"NERI","Grandview Visitor Center","Visitor Center",37.831658,-81.064841
"YELL","Grant Visitor Center","Visitor Center",44.393592849,-110.556348683
"GRBA","Great Basin Visitor Center","Visitor Center",39.0152052818,-114.126570101
"GRFA","Great Falls Park Visitor Center","Visitor Center",38.9968765273604,-77.2548204713819
"CHOH","Great Falls Tavern Visitor Center","Visitor Center",39.000283692,-77.2481399539
"POHE","Great Falls Tavern Visitor Center - Chesapeake and Ohio Canal National Historical Park","Visitor Center",39.0002836919553,-77.2481399539388
"CALO","Great Island Cabin Office","Visitor Center",34.76087,-76.41223
"GRSA","Great Sand Dunes Visitor Center","Visitor Center",37.7332073374199,-105.512128832052
"GREE","Greenbelt Park Ranger Station","Visitor Center",38.9792181053,-76.8975093705
"JUBA","Griffith Park Visitor Center","Visitor Center",34.1328454902342,-118.280322370299
"EVER","Guy Bradley Visitor Center (at Flamingo)","Visitor Center",25.1408811581214,-80.9241019527458
"KAHO","Hale Ho'okipa Visitor Center","Visitor Center",19.6787199894594,-156.021742028571
"HALE","Haleakalā Visitor Center","Visitor Center",20.7151168142,-156.249859217
"HAGR","Hamilton Grange National Memorial Visitor Center","Visitor Center",40.821427,-73.947303
"MAPR","Hanford Visitor Center","Visitor Center",46.3185549934423,-119.300420055171
"LYJO","Hangar Visitor Center","Visitor Center",30.241749,-98.625007
"CANY","Hans Flat Ranger Station","Visitor Center",38.2560062,-110.1783739
"GLCA","Hans Flat Ranger Station","Visitor Center",38.255095196396,-110.179857733343
"CALO","Harkers Island Visitor Center","Visitor Center",34.685654145,-76.526237972
"HAFE","Harpers Ferry NHP Visitor Center","Visitor Center",39.3165717282,-77.756753627
"HATU","Harriet Tubman Underground Railroad Visitor Center","Visitor Center",38.4490123389,-76.1378860475
"SHEN","Harry F. Byrd Sr. Visitor Center","Visitor Center",38.5178703,-78.4368108
"CONG","Harry Hampton Visitor Center","Visitor Center",33.8296192461792,-80.8233726725208
"MIMA","Hartwell Tavern","Visitor Center",42.451185,-71.292224
"CAHA","Hatteras Island Weather Bureau Station","Visitor Center",35.2200002194,-75.6902778667
"HALE","Headquarters Visitor Center","Visitor Center",20.7594764691,-156.246784345
"SAPU","Headquarters Visitor Center","Visitor Center",34.5199002733309,-106.242197865988
"BISO","Helenwood Visitor Center","Visitor Center",36.420108047,-84.5380649744
"HOFR","Henry A. Wallace Visitor Center","Visitor Center",41.7700180128395,-73.9336874748688
"MANA","Henry Hill Visitor Center","Visitor Center",38.8130827494833,-77.5216349087131
"MORA","Henry M Jackson Memorial Visitor Center","Visitor Center",46.7858581359299,-121.736707706863
"ASIS","Herbert H. Bateman Educational and Administrative Center","Visitor Center",37.9086162994226,-75.3561896997725
"HOME","Heritage Center","Visitor Center",40.2857351516846,-96.826773249853
"GRPO","Heritage Center","Visitor Center",47.9606877998449,-89.6865672006937
"REDW","Hiouchi Visitor Center","Visitor Center",41.7967723588263,-124.081823608437
"JODA","Historic Cant Ranch Museum","Visitor Center",44.5551398592,-119.644747376
"FOST","Historic Fort Gregg Barracks","Visitor Center",43.2099609006,-75.4553871002
"COLO","Historic Jamestowne","Visitor Center",37.2112810795938,-76.7773191592822
"CAJO","Historic Jamestowne - Trail Headquarters","Visitor Center",37.2114879,-76.7765498018
"JAME","Historic Jamestowne Visitor Center","Visitor Center",37.2112810795938,-76.7773191592822
"OLYM","Hoh Rain Forest Visitor Center","Visitor Center",47.8608624515709,-123.934791706159
"MOJA","Hole-in-the-Wall Information Center","Visitor Center",35.0425460478,-115.395900504
"ROMO","Holzwarth Historic Site","Visitor Center",40.372504,-105.861352
"HOFU","Hopewell Furnace National Historic Site Visitor Center - 2 Mark Bird Lane, Elverson, PA 19520","Visitor Center",40.208029,-75.77322
"HOBE","Horseshoe Bend National Military Park Visitor Center","Visitor Center",32.9822814483482,-85.7353554753836
"ISRO","Houghton Visitor Center","Visitor Center",47.1229357309707,-88.563677072525
"HOVE","Hovenweep Visitor Center","Visitor Center",37.3858041983015,-109.075401257887
"HUTR","Hubbell Trading Post NHS Visitor Center","Visitor Center",35.7093719926,-109.558485975
"DAAV","Huffman Prairie Interpretive Center","Visitor Center",39.7938642924,-84.0884985154
"ACAD","Hulls Cove Visitor Center","Visitor Center",44.4085418988,-68.2461366995
"ZION","Human History Museum","Visitor Center",37.209446,-112.980442
"BLRI","Humpback Rocks Visitor Center (milepost 5.8)","Visitor Center",37.9727240452416,-78.8994644712362
"CUVA","Hunt House","Visitor Center",41.200817,-81.57199
"MAAC","Héritage Vivant/Acadian Village","Visitor Center",47.2065083339347,-67.9932781151045
"ORCA","Illinois Valley Visitor Center","Visitor Center",42.1618450246221,-123.644685981906
"INDE","Independence Visitor Center","Visitor Center",39.951402,-75.15003
"INDU","Indiana Dunes Visitor Center (Dorothy Buell Memorial Visitor Center)","Visitor Center",41.6332151113,-87.0543174708
"DENA","Indoor Picnic Area","Visitor Center",63.7335511,-148.917693019
"MORU","Information Center","Visitor Center",43.8759807005228,-103.454102999554
"ROMO","Information Office","Visitor Center",40.366209433716,-105.561389916111
"CHAT","Island Ford Visitor Center","Visitor Center",33.9872510465,-84.324627974
"CANY","Island in the Sky Visitor Center","Visitor Center",38.459905868,-109.820994897
"ACAD","Islesford Historical Museum","Visitor Center",44.2615922784992,-68.2398176193237
"FRSP","Jackson Death Site","Visitor Center",38.148044299,-77.4402250007
"LIRI","Jacksonville State University Little River Canyon Center","Visitor Center",34.3989183471,-85.6339173748
"GATE","Jamaica Bay Wildlife Refuge Visitor Center","Visitor Center",40.616787,-73.824831
"JAGA","James A. Garfield National Historic Site Visitor Center","Visitor Center",41.6652176592501,-81.3507142102564
"BLRI","James River Visitor Center (Milepost 63.6)","Visitor Center",37.555168745347,-79.3658926710959
"REDW","Jedediah Smith Visitor Center","Visitor Center",41.7958295073437,-124.086538459965
"GRTE","Jenny Lake Ranger Station","Visitor Center",43.752224,-110.722272
"GRTE","Jenny Lake Visitor Center","Visitor Center",43.7515233693346,-110.722370440082
"JECA","Jewel Cave National Monument - Visitor Center","Visitor Center",43.7298476222,-103.829500854
"MORR","Jockey Hollow Visitor Center","Visitor Center",40.7626989998,-74.5426330005
"JOMU","John Muir National Historic Site Visitor Center","Visitor Center",37.9921704989769,-122.131012587434
"JOFL","Johnstown Flood National Memorial Visitor Center","Visitor Center",40.3498079995,-78.7712280007
"JOTR","Joshua Tree National Park Visitor Center","Visitor Center",34.1348835803311,-116.057081222534
"JOTR","Joshua Tree Visitor Center","Visitor Center",34.1338719742359,-116.315459861791
"ROMO","Junior Ranger Headquarters at Hidden Valley","Visitor Center",40.3939507926049,-105.654661850202
"VOYA","Kabetogama Lake Visitor Center","Visitor Center",48.4449986785117,-93.0299933866564
"HAVO","Kahuku Visitor Contact Station","Visitor Center",19.0644147909731,-155.677821993885
"OLYM","Kalaloch Ranger Station","Visitor Center",47.60287807865,-124.369676555658
"ROMO","Kawuneeche Visitor Center","Visitor Center",40.2668242948063,-105.832723365385
"OVVI","Keller Interpretive Center, Abingdon Muster Ground","Visitor Center",36.7040724781603,-81.9938850402832
"MOJA","Kelso Depot Visitor Center","Visitor Center",35.012179116168,-115.65315311771
"KEFJ","Kenai Fjords National Park Visitor Center","Visitor Center",60.1162744859305,-149.439743422768
"WRST","Kennecott Visitor Center","Visitor Center",61.483335,-142.887817
"KEMO","Kennesaw Mountain National Battlefield Park Visitor Center","Visitor Center",33.9830763468,-84.5780439742
"PORE","Kenneth C. Patrick Visitor Center","Visitor Center",38.0279741251,-122.961693825
"ANCH","Ketchikan Alaska Public Lands Information Center","Visitor Center",55.3405191760676,-131.644299030304
"KATM","King Salmon Visitor Center","Visitor Center",58.6828321301426,-156.66850733523
"ALAG","King Salmon Visitor Center","Visitor Center",58.682802,-156.668708
"ANIA","King Salmon Visitor Center","Visitor Center",58.682802,-156.668708
"SEKI","Kings Canyon Visitor Center","Visitor Center",36.7400152929255,-118.963419956644
"KIMO","Kings Mountain National Military Park","Visitor Center",35.1413218463,-81.3771456727
"OVVI","Kings Mountain National Military Park Visitor Center","Visitor Center",35.141202,-81.376327
"TIMU","Kingsley Plantation Visitor Contact Station","Visitor Center",30.4400539726941,-81.4383040669854
"KLSE","Klondike Gold Rush Visitor Center","Visitor Center",47.5993687,-122.3319686
"KLGO","Klondike Gold Rush Visitor Center","Visitor Center",59.453486011,-135.318493192
"KNRI","Knife River Indian Villages National Historic Site Visitor Center","Visitor Center",47.331504173,-101.385470695
