"Park_Code","Title","Duration","Short_Description","Image_URL"
"goga","Rodeo Lagoon Birdwatching","1-2 Hours","Birdwatching in Rodeo Lagoon","https://www.nps.gov/common/uploads/cropped_image/F7644577-B42A-65C7-3C2806CD72839526.jpg"
"cuva","Ride the Cuyahoga Valley Scenic Railroad","","All aboard the Cuyahoga Valley Scenic Railroad! Learn more about this unique way to experience Cuyahoga Valley National Park.","https://www.nps.gov/common/uploads/cropped_image/A25D8BD0-E436-270B-176B6811184B4176.jpg"
"mora","Wilderness Camping at Mount Rainier National Park","2-14 Days","With 97% of the park designated wilderness, backpacking and wilderness camping is one of the best ways to experience Mount Rainier National Park.","https://www.nps.gov/common/uploads/cropped_image/71E101F2-E324-6309-6E46424BAF7128FF.jpg"
"mora","Camping at Mount Rainier","","Enjoy an extended, relaxing visit to Mount Rainier in one of the park's campgrounds.","https://www.nps.gov/common/uploads/cropped_image/AACA896F-E3A3-6D7E-4A569D2FEEFDA24F.jpg"
"mora","Cloudy Day Activities at Mount Rainier","1-8 Hours","Everyone loves beautiful days when Mount Rainier is visible and the skies are blue! However, sometimes the weather does not cooperate. There is still so much to appreciate on days when the clouds roll in. Enjoy this list of park ranger favorites for days when the mountain isn’t out!","https://www.nps.gov/common/uploads/cropped_image/03504AB2-E0AC-C092-DB264E6990434B61.jpg"
"mora","Explore Longmire in Winter","2-4 Hours","Make a day of it by visiting in Longmire in winter. Hike or snowshoe through the forest with views of Mount Rainier and bubbling mineral springs. Explore the Longmire Historic District and warm up with a hot meal in the National Park Inn.","https://www.nps.gov/common/uploads/cropped_image/269EDF7A-D00B-91A9-5DF631895AC483F8.jpeg"
"mora","A Day In Longmire","2-8 Hours","Plan a day in Longmire, whether you are looking for mountain views, historic architecture, or hiking trails for all abilities.","https://www.nps.gov/common/uploads/cropped_image/980774DF-F5AA-5AA0-AEF6AFAA902C5722.jpg"
"mora","Visit the Valor Memorial at Longmire","5-10 Minutes","Visit the Valor Memorial at Longmire to honor the Mount Rainier National Park Rangers who made the ultimate sacrifice.","https://www.nps.gov/common/uploads/cropped_image/F32001F9-034D-5D4F-72DD9D49413FC577.jpg"
"inde","Find the Perfect Souvenir","5-20 Minutes","Browse the shelves in the America's National Park Stores in the East Wing and Old City Hall for that perfect gift - for yourself or others. Participating in the NPS passport program? You can add to your stamp collection here!","https://www.nps.gov/common/uploads/cropped_image/4591CAC8-FC5F-B9BD-C92F68572E8223C1.jpg"
"badl","Visit the Ben Reifel Visitor Center","15-60 Minutes","There's something for everyone at the Ben Reifel Visitor Center in the North Unit of Badlands National Park. Swing by the information desk, watch the park film, check out a working fossil preparation lab, enjoy museum exhibits, or stop by the park bookstore.","https://www.nps.gov/common/uploads/cropped_image/3262D126-BD33-74C9-1452D66720B89B52.jpg"
"buff","Hike to Hemmed-in Hollow","4-6 Hours","The picturesque Hemmed-in Hollow Falls cascades nearly 210 feet over rugged Ozark bluffs, making it the highest waterfall between the Rockies and the Appalachians. This waterfall only flows after a considerable amount of rain, so please be mindful of recent precipitation before you attempt this difficult hike. The Hemmed-in Hollow Trail is an extremely steep and strenuous trail that will humble even the most experienced hiker.","https://www.nps.gov/common/uploads/cropped_image/4A8AD632-A968-F207-724519A27DFA660B.jpg"
"cbpo","Annapolis Sailing Cruises: Schooner Woodwind","120 Minutes","Annapolis Sailing Cruises: Schooner Woodwind offers two-hour public sailing experiences aboard classic schooners on the Chesapeake Bay. Visitors help raise sails, steer, and learn about maritime history, wildlife, water quality, and regional heritage through interactive storytelling.","https://www.nps.gov/common/uploads/cropped_image/3D03C78A-E6E5-2F7A-33D3198D699F83D8.jpg"
"indu","1966 Hiking Challenge","1-5 Hours","The 1966 Hiking Challenge is comprised of 19 hikes that cover 66 miles of trail in the park, celebrating the park’s founding in 1966. We will offer 19 weekly ranger led hikes every Saturday at 8:00 am starting on May 11 and culminating at the Outdoor Adventure Festival on September 14.","https://www.nps.gov/common/uploads/cropped_image/087E2C41-F06E-0089-49DD6819F09274E6.jpg"
"frsp","Programs at Fredericksburg & Spotsylvania NMP","","Join one of our regularly scheduled programs to explore deeper into the history of the park and tackle the tough questions surrounding the history of the Civil War and how we remember the war today. Programs usually run from spring through fall, with the highest concentration of offerings in the summer.","https://www.nps.gov/common/uploads/cropped_image/BDCD8475-F59D-1B66-D843FC7A5729F286.jpg"
"mora","Spring Recreation","","Spring comes slowly to the mountain. While wildflowers bloom along city streets, the snow at Paradise may be higher than your head! Planning your spring trip to the mountain in advance is key to a safe and enjoyable visit.","https://www.nps.gov/common/uploads/cropped_image/D19CEB82-DED1-DE67-692533D9E5098723.jpg"
"grte","Granite Canyon","7-11 Hours","Hike through forests and meadows in Granite Canyon on this moderately strenuous to strenuous hike.","https://www.nps.gov/common/uploads/cropped_image/FFBA7BDC-0359-7C70-AE946BC387C3FEB9.jpg"
"mora","Road Trip Around the Mountain","4-8 Hours","Even if you never step foot outside your vehicle, a drive through Mount Rainier National Park can be a rewarding experience. This road trip experience follows the historic design of the park from Nisqually Entrance to Paradise and then connects to the east side and Sunrise.","https://www.nps.gov/common/uploads/cropped_image/CECC4DB3-FA32-0733-D0E4FC4E8A25C96C.jpg"
"mora","Kid-Friendly Hikes at Mount Rainier","20-90 Minutes","Looking for kid friendly hikes to do while visiting Mount Rainier? This list should help you find the right hike for your group depending on where you are in the park.","https://www.nps.gov/common/uploads/cropped_image/32EC45D6-B4F7-E5F7-6FE14278D6117DF4.jpg"
"npsa","Tuafanua Trail","","Moderate = 2.2mi/3.54km total; 219ft/67m elevation gain; 2-3 hours. The trail leads you via ladders, steps, and ropes to a rocky beach, where you can enjoy the sound of the waves and take in the Western view of Pola Island.","https://www.nps.gov/common/uploads/cropped_image/8121025D-F169-E25A-59C4084976B8F498.jpg"
"npsa","Mount Alava Trail","","Difficult = 7mi/11.27km total; 1,607ft/490m elevation gain; 4-5 hours. Trail can be steep, slippery, and rocky in places. Stunning panoramic views from the summit. Lush rainforest environment, great for bird and fruit bat watching.","https://www.nps.gov/common/uploads/cropped_image/81E8D494-C4A2-7B4B-EEDAA6377E0C4492.jpg"
"bost","The Clough House at Old North Church & Historic Site","","Visit one of Boston's oldest surviving brick residences, the Clough House at Old North Church and Historic Site. The Clough House is home to the free exhibit ""Unearthing Childhood: 300 Years of North End Kids,"" and Heritage Goods + Gift shop.","https://www.nps.gov/common/uploads/cropped_image/48A7B703-B287-DC0F-FAEF679DC2EFC65D.jpg"
"grte","Taggart Lake","1-2 Hours","Get spectacular views of the Teton Range on this easy hike to Taggart Lake.","https://www.nps.gov/common/uploads/cropped_image/6433D2E0-BABE-9A14-93620C92A3AB28A7.jpg"
"carl","Seasonal Programs and Special Events","","Each season brings a variety of unique program and special event opportunities. Find out what opportunities are available during your visit!","https://www.nps.gov/common/uploads/cropped_image/F9891F16-9BCF-1675-D6292E3DC58AEBAE.jpg"
"pais","Swimming","","Splashing in the surf and bodyboarding are a favorite activity along the beach.","https://www.nps.gov/common/uploads/cropped_image/75584F0C-F77F-436C-3B3E3D6946D71447.jpg"
"mapr","Hanford: Attend a B Reactor Tour","4 Hours","The US Department of Energy provides guided tours of the B Reactor. These tours provide a glimpse into the science and technology that made plutonium production possible on an industrial scale and helped launch the nuclear age.","https://www.nps.gov/common/uploads/cropped_image/50588DC0-A1FF-3DD0-F76CA8B24655B9F0.jpg"
"appa","Multi-Park Loop","","Park your car and stretch your legs! Visit four different National Parks in Washington, DC and begin logging miles on seven different National Historic or National Scenic trails!","https://www.nps.gov/common/uploads/cropped_image/EB3038DE-0A15-2EE3-12C74EDC37AC4A92.jpg"
"goga","Nike Missile Site in the Marin Headlands","30-90 Minutes","Visit and explore a Nike Missile site and learn about the role of the military installations here in the Marin Headlands.","https://www.nps.gov/common/uploads/cropped_image/A6C433D2-E00C-02D9-C8548585F3731432.jpg"
"vafo","Take a Trolley Tour","90 Minutes","Trolley tours are offered on a seasonal basis. Check the schedule for current tour status. Trolley tours depart from the front of the Visitor Center and make extended stops at Muhlenberg's Brigade and Washington's Headquarters. Trolley Tours are 90 minutes long, ADA accessible, and administered by The Encampment Store.","https://www.nps.gov/common/uploads/cropped_image/F42622AD-EA70-20F2-DD7C14DC1AB2A60E.jpg"
"vafo","Rent a Bicycle","2-8 Hours","For those who want to explore Valley Forge on two wheels, The Encampment Store offers seasonal bike rentals, weather permitting. Please call 610-551-7870 before going to the park to confirm that bike rentals are on for the day.","https://www.nps.gov/common/uploads/cropped_image/24915899-A4A9-F284-70C7FE0686996D8B.jpg"
"grte","Grassy Lake Road","1-4 Hours","Grassy Lake Road is a dirt road connecting Flagg Ranch to Ashton, Idaho.","https://www.nps.gov/common/uploads/cropped_image/5941C0D5-F33E-CB80-2496E0D18D771497.jpg"
"maca","Cave Tours","1-6 Hours","Join a ranger as you discover the complex history and intricate geology of the worlds longest cave system.","https://www.nps.gov/common/uploads/cropped_image/ED39B898-B2B3-4E25-7C85C4032FE8F786.jpg"
"cure","Hike Pine Creek Trail","1-2 Hours","This trail follows Pine Creek as it cascades into the depths of the upper Black Canyon to Morrow Point Reservoir. It follows the old narrow gauge railroad bed along the reservoir.","https://www.nps.gov/common/uploads/cropped_image/3F0F2A2F-CE31-965A-BDB835AE2292BB93.jpg"
"blrv","Parked at Home","45-60 Minutes","Explore America's national parks from the comfort of home. Every park has a story. During this virtual series, we’ll connect with people from across the country to talk about special places and complex stories at National Park Service sites. Join us to learn more about a place that might be close to home, or in a destination you dream of visiting. Each hour-long program includes a presentation and opportunities for questions and answers.","https://www.nps.gov/common/uploads/cropped_image/BC54F905-05F0-38D9-6FF371659600FB50.jpg"
"ozar","Round Spring Guided Cave Tour","60-90 Minutes","Discover the amazing world beneath your feet! Round Spring Cave is considered the most spectacular cave within Ozark National Scenic Riverways. Large, varied formations fill over a mile of the passage, which has been well-preserved over the years. There is no better way to learn about Ozark caves than through a tour!","https://www.nps.gov/common/uploads/cropped_image/B537E9E3-D7FA-605F-72EF92E2FBED59AC.jpg"
"mora","Mount Rainier: Off the Beaten Path","4-8 Hours","Mount Rainier National Park is substantial in size, but congestion still occurs during peak season and during times of nice weather. Escaping the crowds completely can be a challenge, but there are ways to still plan a rewarding visit. This guide provides alternatives to popular locations like Paradise and Sunrise. However, the secret is out! Even relatively less popular areas can still be busy.","https://www.nps.gov/common/uploads/cropped_image/A26DFDC4-02A9-ABC7-4C0C31040F7B7048.jpg"
"lake","Hike the Lake View Trail","1-4 Hours","Lakeview hiking trail allows visitors to explore the beautiful mountainous landscape and the desert flora and fauna including creosote, brittle bush.","https://www.nps.gov/common/uploads/cropped_image/DC36B8A1-D5DD-2CDB-C396376FBBA1EEC6.jpg"
"grca","Park Films in the South Rim Visitor Center Theater","20 Minutes","Park Films Are Shown Daily in the Visitor Center Theater. ►At the top of the hour, the 24-minute film, ‘We Are Grand Canyon’, welcomes visitors by sharing the heritage and viewpoints of the 11 tribal communities connected to the canyon. ►On the half hour, 'Grand Canyon - a Journey of Wonder', introduces the natural and human history of this special place —along with efforts to preserve and protect Grand Canyon as a sanctuary for plants, animals, and humans.","https://www.nps.gov/common/uploads/cropped_image/9E51303F-ECC7-F89D-37BAB22E2264B14C.jpg"
"ulsg","Visit the White Haven Home","20-30 Minutes","The historic White Haven estate is more than 200 years old and the home where Ulysses and Julia Grant fell in love. The house is open daily from 9:30 a.m. to 4:30 p.m.","https://www.nps.gov/common/uploads/cropped_image/6477AF7F-C1F2-CD2F-D8686846592F1635.jpg"
"bith","Hike the Sundew Trail","1-2 Hours","0.3 to 1 mile roundtrip | Search for tiny red carnivorous plants known as sundews on an easy loop hike through a lush wetland pine savannah.","https://www.nps.gov/common/uploads/cropped_image/CE48662D-D563-71C4-6AC667F2906416C2.jpg"
"pohe","Bike the Potomac Heritage National Scenic Trail in Prince William Forest Park","1-3 Hours","Discover Northern Virginia's best kept secret and bike along the park’s Scenic Drive.","https://www.nps.gov/common/uploads/cropped_image/28CE468F-F190-E917-8E033219B7CDCA04.jpg"
"blrv","Ranger Guided Tours - Slater Mill","30-45 Minutes","Slater Mill is called the birthplace of the American Industrial Revolution, but what does that really mean? What occurred within the four walls of Old Slater Mill forever changed the fabric of the United States of America. These 30-45 minute tours examine the beginnings of American industry and its lasting effects. Tours are offered seasonally from late-April through early December on Thursdays, Fridays, Saturdays, and Sundays. Tours begin at 10:30 AM, 12:30 PM, and 2:30 PM","https://www.nps.gov/common/uploads/cropped_image/C00551E0-D6D5-BE92-BE94E607C7D5BDD3.jpg"
"inde","Tour Independence Hall","20-35 Minutes","Take a ranger-led tour of the birthplace of the United States. Hear stories of conflict, compromise, and the complicated business of making a nation.","https://www.nps.gov/common/uploads/cropped_image/4399A2AB-93BD-9762-44CE76498ABA1FFB.jpg"
"stge","Visit the Jean Baptiste Vallé House","20-40 Minutes","Built in 1794, the Jean Baptiste Vallé House was home to the last Commandant of Ste. Genevieve. Jean Baptiste Vallé oversaw the transition from colonial town to a part of the United States after the Louisiana Purchase. The grounds are open daily from dawn to dusk. Join a ranger-led program to visit the building's interior and learn more about the history of the house and its residents. ","https://www.nps.gov/common/uploads/cropped_image/5FF8A583-9116-B4A2-C546B15BB257A87F.jpg"
"stge","Visit the Bauvais-Amoureux House","20-40 Minutes","Built in 1792, the Bauvais-Amoureux House stands as an architectural gem with a rich past. Here, Pélagie Amoureux, a woman who was formerly enslaved, and her husband Benjamin, a Frenchman, raised their family. The grounds are open from dawn to dusk, and the building is open daily for self-guided visits. Join a ranger-led program to learn more about the history of the house and its residents.","https://www.nps.gov/common/uploads/cropped_image/5527BB6A-C7B2-6784-C8C16ACD911BD550.jpg"
"stge","Visit Green Tree Tavern","20-40 Minutes","As the oldest building still standing in Ste. Genevieve, Green Tree Tavern has had a rich history. It has served as a home, a business, and a Masonic Lodge over the years. The grounds are open from dawn to dusk, and the building is open daily for self-guided visits. Join a ranger-led program to learn more about the history of the house and its residents.","https://www.nps.gov/common/uploads/cropped_image/1929F6EF-E491-B069-80158F2BDBF949BD.jpg"
"kefj","Snowmobile in Kenai Fjords National Park","","Explore Kenai Fjords National Park by snowmobile. Once the road to Exit Glacier is snow-covered and closed to cars, it is accessible by snowmobile,","https://www.nps.gov/common/uploads/cropped_image/09F3E1E0-9A28-EC4D-6B4F6F75656FC72E.jpg"
"jela","Become a Jean Lafitte B.A.R.K. Ranger","10-30 Minutes","Hey dog! Do you want to explore parts of Jean Lafitte National Historical Park and Preserve with your leash-holding companions? Interested in getting your very own B.A.R.K. Ranger dog tag? We made it easy for your human to help you get one. Just follow the B.A.R.K. Ranger code!","https://www.nps.gov/common/uploads/cropped_image/3DD3BEE3-AC33-3726-17CACBAF0F789A47.jpg"
"bith","Hike the Longleaf Pine Trail","30-60 Minutes","1 mile roundtrip | Stroll through a longleaf pine forest near the visitor center on Big Thicket's newest trail.","https://www.nps.gov/common/uploads/cropped_image/8D1F4282-C7B7-863B-23BC6CB3D355FE63.jpg"
"jofl","Learn about the Johnstown Flood in the Visitor Center","","The Visitor Center and has two floors of exhibits and a park film. Visitors will learn about the Johnstown Flood of May 31, 1889.","https://www.nps.gov/common/uploads/cropped_image/93EF86CB-C147-059C-2CA4CD1D280088AE.jpg"
"pais","Ranger-led Programs at Padre Island","5-120 Minutes","Discover Padre Island National Seashore with free ranger-led programs like beach walks and deck talks! Explore nature, history, and wildlife while enjoying the Gulf shoreline or chatting over coffee with a ranger. Check the NPS App or visitor center for schedules and pop-up events.","https://www.nps.gov/common/uploads/cropped_image/7761C6D7-B680-9DE7-1B799AC6537578EB.jpg"
"pais","Become a Padre Island Junior Ranger","","Are you interested in exploring? Would you like to learn more about the national parks that belong to you? Do you want to learn how you can help protect these special places? If so, become a Padre Island Junior Ranger! The Junior Ranger activity books are appropriate for all ages and are a great way to learn about the natural wonders of the national seashore.","https://www.nps.gov/common/uploads/cropped_image/78D51A15-BAC8-9DDF-FE335A227096906B.jpg"
"pais","Check-out a Junior Ranger Discovery Pack","","Families and groups with children can borrow a free Discovery Pack from the Malaquite Visitor Center to explore Padre Island. Each pack includes an activity guide, field guides, binoculars, magnifiers, and more.","https://www.nps.gov/common/uploads/cropped_image/785A3045-0627-46EB-7FEF05014EEFE47B.jpg"
"olym","Walk the Moments in Time Trail","15-30 Minutes","Take a peaceful stroll at Barnes Point on Lake Crescent on the Moments in Time Trail.","https://www.nps.gov/common/uploads/cropped_image/722DEB8B-FCB7-7E6C-3733F1364F455AA8.jpg"
"gosp","Hike the Big Fill Loop Trail","","1.5 mile hiking trail that showcases construction techniques for the transcontinental railroad.","https://www.nps.gov/common/uploads/cropped_image/607BA845-B39D-3943-D125BDDCF18700B7.jpg"
"romo","Snowshoeing in Rocky Mountain National Park","","Snowshoeing","https://www.nps.gov/common/uploads/cropped_image/ACE103B5-D659-C988-40C9747BB43DC77F.jpg"
"romo","Wildlife Viewing in RMNP","","Wildlife Viewing Tips","https://www.nps.gov/common/uploads/cropped_image/AB741D8D-D602-01F5-059C95C6EE67E05A.jpg"
"romo","Fishing in RMNP","","Fishing","https://www.nps.gov/common/uploads/cropped_image/A8C62073-F067-23C8-B68046F199D4A5D1.jpg"
"blca","Cross-country Skiing at Black Canyon","","In winter, South Rim Drive is closed to vehicles beyond the visitor center at Gunnison Point. As staffing and snow conditions allow, rangers groom the remainder of the road for cross-country skiing (skate and classic) and snowshoeing.","https://www.nps.gov/common/uploads/cropped_image/5ECC4B4B-0594-A106-2825C5F43E98B315.jpg"
"blca","Snowshoeing at Black Canyon","","Although services and access are limited during winter, the park provides recreation opportunities for winter enthusiasts.","https://www.nps.gov/common/uploads/cropped_image/5E269B1F-C98A-6460-7EA0189C58460350.jpg"
"blrv","Take Me Fishing","","Learn to fish with us this summer! Join park staff Sunday afternoons in June, July, and August for some FREE family fun. Catch some fish, learn about the river, and earn a Junior Angler badge. All fishing material and bait are provided. Activities available from 11:00 AM - 4:00 PM.","https://www.nps.gov/common/uploads/cropped_image/691A95F8-D011-97D6-3A3D1A36EDA05E4C.jpg"
"blrv","Nature Walk and Scavenger Hunt","45-60 Minutes","Join us for nature walk and scavenger hunt. These walks through the Blackstone River State Park are intended for naturalists of all ages. Younger visitors will be able to complete a plant and animal scavenger hunt. Binoculars and animal identification guides are available for participants to borrow.","https://www.nps.gov/common/uploads/cropped_image/68A1663E-BBE7-2977-ECD71F04E84EBD31.jpg"
"blrv","Towpath Talk","45-60 Minutes","Join a Park Ranger for guided walk along the historic Blackstone Canal. This program is offered on Saturdays in the months of June, July, and August.","https://www.nps.gov/common/uploads/cropped_image/919A04A1-C37C-EB0B-8E79625B94EA417A.jpg"
"cawo","Places of Interest Related to Carter G. Woodson","1-4 Hours","After you visit the Carter G. Woodson Home National Historic Site, check out these nearby places.","https://www.nps.gov/common/uploads/cropped_image/FABDD071-0F5E-B95F-DBF46427917C96B5.jpg"
"wupa","Crack-In-Rock Ranger-Led Hike","6-8 Hours","Crack-In-Rock hikes are led by park staff and are only accessible by reservations offered by the park. This strenuous hike provides an opportunity to visit Ancestral Puebloan structures and view petroglyph panels.","https://www.nps.gov/common/uploads/cropped_image/6B4F97BB-BA36-6DA7-D5E24F6C700DBC08.jpg"
"choh","Skiing and Snowshoeing the C&O Canal Towpath","","During the winter months, the C&O Canal may accumulate enough snow for winter activities like skiing and snowshoeing. Visitors can step out onto the towpath and enjoy a short or multi-mile journey along the historic canal","https://www.nps.gov/common/uploads/cropped_image/0A4D14A4-EDD2-F5B6-0399A5E34D527EB0.jpg"
"glca","Scramble down Cathedral Wash Trail","3-4 Hours","Follow Cathedral Wash trail as it climbs down to meet the Colorado River on its sandy bank. The 3 miles (4.8 km) round-trip challenging hike descend into the rocky wash, traveling through the Kaibab Limestone and Toroweap Formations of the Grand Canyon Group. Some rock scrambling required.","https://www.nps.gov/common/uploads/cropped_image/5EF6A468-90B9-9CF9-6D70AD44735ACE5E.jpg"
"glca","From Your Boat To The Bridge","2-8 Hours","There is one designated trail within the boundaries of Rainbow Bridge National Monument. It runs the length of the monument, from the boat dock on one side, to the border with the Navajo Nation on the other. We ask that you stay on this trail when you visit Rainbow Bridge for your safety and out of respect for the local Native American tribes that hold this place special to them.","https://www.nps.gov/common/uploads/cropped_image/5994C2F1-92F8-41B0-8F4A16BB997EEB4A.jpg"
"moca","View Montezuma Castle","30-45 Minutes","Visitors can view two cliff dwellings while visiting the park, Montezuma Castle and Castle A. An accessible, 0.3 mile trail loops around the site and features many views of both the dwellings and the creekside ecosystem they rise above. Interpretive signs offer insight into the lives of the people that built and thrived in this community.","https://www.nps.gov/common/uploads/cropped_image/9FC35530-F229-01AA-B7CB55AA268173C2.jpg"
"pull","Explore the National A. Philip Randolph Pullman Porter Museum","30-120 Minutes","This important museum details the struggle of African Americans in the Pullman Company to obtain representation and rights, and the role of A. Philip Randolph, chief organizer of what eventually became the Brotherhood of Sleeping Car Porters.","https://www.nps.gov/common/uploads/cropped_image/338EB606-DDDF-BCB6-64D8C7DED5A88497.jpg"
"pull","Take a Self-Guided Tour of Pullman","15-90 Minutes","Our partner, the Friends of Pullman National Historical Park, offers a free self-guided walking/driving tour pamphlet. It is available at the Pullman Exhibit Hall and the Administration-Clock Tower Building. The Pullman Exhibit Hall also has a brochure box with the tour map available at its entrance door on the outside of the building.","https://www.nps.gov/common/uploads/cropped_image/353684FF-006B-F920-56254EC4391061D8.jpg"
"pull","Visit the Friends of Pullman National Historical Park Pullman Exhibit Hall","15-60 Minutes","Visit the Historic Pullman Exhibit Hall located at Cottage Grove and 112th Street. Volunteers and partners from the Friends of Pullman National Historical Park are on-hand to answer questions and provide suggestions on how to enjoy your visit to the Historical Park. There are informational displays, artifacts and an introductory film available.","https://www.nps.gov/common/uploads/cropped_image/FF916D76-F182-3F2E-44DA5E43ED0609ED.jpg"
"lake","Hike the Lone Palm Trail","4-8 Hours","This strenuous hike leads through a scenic canyon to natural hot springs and offers views of the Colorado River at the end of the trail.","https://www.nps.gov/common/uploads/cropped_image/0C19CCC7-0B01-9380-222BD0976FC88296.jpg"
"blrv","Winter Programs","","Just because it's winter, doesn't mean there's nothing to see and do in the Blackstone River Valley. Check out these awesome programs to learn more about the Valley's geology, birds, and more","https://www.nps.gov/common/uploads/cropped_image/19D06BA1-A5B3-E29D-ED12F34B7A982229.jpg"
"beol","Guided Tours of Bent's Old Fort","45-55 Minutes","Take a tour with a Park Ranger to learn more about Bent's Old Fort. Tours are limited to fifteen participants and will explore the historic use of the site and the reconstruction of the fort in the 1970s. ","https://www.nps.gov/common/uploads/cropped_image/7FA92C83-991A-6C8D-737355E78CACD543.jpg"
"vall","Hike the Valle Grande Exploration Trail","30-60 Minutes","The Valle Grande Exploration Trail (formerly known as the Pond Trail) is a gentle, 0.8-mile round-trip hike to a pond in the heart of Valle Grande. It takes approximately 1 hour to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/664601E8-A151-837E-2D71CDFC667CFE82.jpg"
"vall","Hike the South Valle Grande Trail","1-2 Hours","The South Valle Grande Trail is a 2-mile round-trip hike that descends to the edge of Valle Grande, offering excellent wildlife viewing opportunities. The hike takes 1-2 hours. Leashed pets are permitted.","https://www.nps.gov/common/uploads/cropped_image/E4930158-AEE3-E348-F7795706209651E9.jpg"
"vall","Hike the South Mountain Trail","3-4 Hours","The South Mountain Trail is an 8.2-mile round-trip hike that climbs to the summit of South Mountain. The hike takes 4-5 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/3BC93AC4-B284-CFC3-C45704698F5C3926.jpg"
"vall","Hike the Rabbit Ridge Trail","1-2 Hours","The Rabbit Ridge Trail is a 2.4-mile round-trip hike that climbs to the south rim of Valles Caldera. It takes 1-2 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/447A4A9C-E9DB-A163-7E0D9339A8084435.jpg"
"vall","Hike the Rabbit Mountain Loop","1-2 Hours","The Rabbit Mountain Loop (2.9 miles, 4.7 km round-trip), formerly known as the Coyote Call Trail, contours along the southern rim of the caldera, offering great views of Valle Grande and Redondo Peak. The loop takes 1-2 hours. Leashed pets are permitted.","https://www.nps.gov/common/uploads/cropped_image/449F2914-A8EF-7E43-4607F871FF1E7701.jpg"
